course_id,course_title,img_url,instructor_name,instructor_bio,gender,age
coursera-1407,¬¶¬Ú¬Ù¬Ú¬Ü¬Ñ ¬Ó ¬à¬á¬í¬ä¬Ñ¬ç. ¬¹¬Ñ¬ã¬ä¬î 1. ¬®¬Ö¬ç¬Ñ¬ß¬Ú¬Ü¬Ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/d9/dd03f0a4be11e5b65225729526771e/17_small_1294671562.jpg,"¬±¬Ñ¬ß¬Ö¬Ò¬â¬Ñ¬ä¬è¬Ö¬Ó ¬À¬â¬Ú¬Û ¬¡¬ß¬Ñ¬ä¬à¬Ý¬î¬Ö¬Ó¬Ú¬é, ¬¯¬Ñ¬é¬Ñ¬Ý¬î¬ß¬Ú¬Ü ¬à¬ä¬Õ¬Ö¬Ý¬Ñ",¬°¬ä¬Õ¬Ö¬Ý ¬Ñ¬Ó¬ä¬à¬Þ¬Ñ¬ä¬Ú¬Ù¬Ñ¬è¬Ú¬Ú ¬å¬á¬â¬Ñ¬Ó¬Ý¬Ö¬ß¬Ú¬ñ ¬å¬é¬Ö¬Ò¬ß¬à¬Û ¬Õ¬Ö¬ñ¬ä¬Ö¬Ý¬î¬ß¬à¬ã¬ä¬î¬ð,male,58.6
coursera-1407,¬¶¬Ú¬Ù¬Ú¬Ü¬Ñ ¬Ó ¬à¬á¬í¬ä¬Ñ¬ç. ¬¹¬Ñ¬ã¬ä¬î 1. ¬®¬Ö¬ç¬Ñ¬ß¬Ú¬Ü¬Ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/1c/375590a58511e59db55548e5dab1f2/______-_-_.jpg,"¬¬¬Ý¬ñ¬é¬Ú¬ß ¬¯¬Ú¬Ü¬à¬Ý¬Ñ¬Û ¬¡¬Ý¬î¬Ò¬Ö¬â¬ä¬à¬Ó¬Ú¬é , ¬¥¬à¬è¬Ö¬ß¬ä",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬à¬Ò¬ë¬Ö¬Û ¬æ¬Ú¬Ù¬Ú¬Ü¬Ú,male,51.5
coursera-1407,¬¶¬Ú¬Ù¬Ú¬Ü¬Ñ ¬Ó ¬à¬á¬í¬ä¬Ñ¬ç. ¬¹¬Ñ¬ã¬ä¬î 1. ¬®¬Ö¬ç¬Ñ¬ß¬Ú¬Ü¬Ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/d7/188890a4c511e5a608e9815d73090e/__________.jpg,"¬¬¬Ñ¬Ý¬Ñ¬ê¬ß¬Ú¬Ü¬à¬Ó ¬¯¬Ú¬Ü¬à¬Ý¬Ñ¬Û ¬±¬Ñ¬Ó¬Ý¬à¬Ó¬Ú¬é, ¬©¬Ñ¬Ó¬Ö¬Õ¬å¬ð¬ë¬Ú¬Û ¬Ü¬Ñ¬æ¬Ö¬Õ¬â¬à¬Û",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬à¬Ò¬ë¬Ö¬Û ¬æ¬Ú¬Ù¬Ú¬Ü¬Ú,male,72.1
coursera-1407,¬¶¬Ú¬Ù¬Ú¬Ü¬Ñ ¬Ó ¬à¬á¬í¬ä¬Ñ¬ç. ¬¹¬Ñ¬ã¬ä¬î 1. ¬®¬Ö¬ç¬Ñ¬ß¬Ú¬Ü¬Ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/d7/18ef00a4cb11e5a608e9815d73090e/_______.jpg,"¬¤¬Ö¬â¬Ó¬Ú¬Õ¬ã ¬£¬Ñ¬Ý¬Ö¬â¬Ú¬Ñ¬ß ¬ª¬Ó¬Ñ¬ß¬à¬Ó¬Ú¬é, ¬¥¬à¬è¬Ö¬ß¬ä",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬à¬Ò¬ë¬Ö¬Û ¬æ¬Ú¬Ù¬Ú¬Ü¬Ú,male,85.8
coursera-1408,¬¶¬Ú¬Ù¬Ú¬Ü¬Ñ ¬Ó ¬à¬á¬í¬ä¬Ñ¬ç. ¬¹¬Ñ¬ã¬ä¬î 2. ¬¿¬Ý¬Ö¬Ü¬ä¬â¬Ú¬é¬Ö¬ã¬ä¬Ó¬à ¬Ú ¬Þ¬Ñ¬Ô¬ß¬Ö¬ä¬Ú¬Ù¬Þ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/d9/dd03f0a4be11e5b65225729526771e/17_small_1294671562.jpg,"¬±¬Ñ¬ß¬Ö¬Ò¬â¬Ñ¬ä¬è¬Ö¬Ó ¬À¬â¬Ú¬Û ¬¡¬ß¬Ñ¬ä¬à¬Ý¬î¬Ö¬Ó¬Ú¬é, ¬¯¬Ñ¬é¬Ñ¬Ý¬î¬ß¬Ú¬Ü ¬à¬ä¬Õ¬Ö¬Ý¬Ñ",¬°¬ä¬Õ¬Ö¬Ý ¬Ñ¬Ó¬ä¬à¬Þ¬Ñ¬ä¬Ú¬Ù¬Ñ¬è¬Ú¬Ú ¬å¬á¬â¬Ñ¬Ó¬Ý¬Ö¬ß¬Ú¬ñ ¬å¬é¬Ö¬Ò¬ß¬à¬Û ¬Õ¬Ö¬ñ¬ä¬Ö¬Ý¬î¬ß¬à¬ã¬ä¬î¬ð,male,58.6
coursera-1408,¬¶¬Ú¬Ù¬Ú¬Ü¬Ñ ¬Ó ¬à¬á¬í¬ä¬Ñ¬ç. ¬¹¬Ñ¬ã¬ä¬î 2. ¬¿¬Ý¬Ö¬Ü¬ä¬â¬Ú¬é¬Ö¬ã¬ä¬Ó¬à ¬Ú ¬Þ¬Ñ¬Ô¬ß¬Ö¬ä¬Ú¬Ù¬Þ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/d7/188890a4c511e5a608e9815d73090e/__________.jpg,"¬¬¬Ñ¬Ý¬Ñ¬ê¬ß¬Ú¬Ü¬à¬Ó ¬¯¬Ú¬Ü¬à¬Ý¬Ñ¬Û ¬±¬Ñ¬Ó¬Ý¬à¬Ó¬Ú¬é, ¬©¬Ñ¬Ó¬Ö¬Õ¬å¬ð¬ë¬Ú¬Û ¬Ü¬Ñ¬æ¬Ö¬Õ¬â¬à¬Û",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬à¬Ò¬ë¬Ö¬Û ¬æ¬Ú¬Ù¬Ú¬Ü¬Ú,male,72.1
coursera-1408,¬¶¬Ú¬Ù¬Ú¬Ü¬Ñ ¬Ó ¬à¬á¬í¬ä¬Ñ¬ç. ¬¹¬Ñ¬ã¬ä¬î 2. ¬¿¬Ý¬Ö¬Ü¬ä¬â¬Ú¬é¬Ö¬ã¬ä¬Ó¬à ¬Ú ¬Þ¬Ñ¬Ô¬ß¬Ö¬ä¬Ú¬Ù¬Þ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/1c/375590a58511e59db55548e5dab1f2/______-_-_.jpg,"¬¬¬Ý¬ñ¬é¬Ú¬ß ¬¯¬Ú¬Ü¬à¬Ý¬Ñ¬Û ¬¡¬Ý¬î¬Ò¬Ö¬â¬ä¬à¬Ó¬Ú¬é , ¬¥¬à¬è¬Ö¬ß¬ä",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬à¬Ò¬ë¬Ö¬Û ¬æ¬Ú¬Ù¬Ú¬Ü¬Ú,male,51.5
coursera-1408,¬¶¬Ú¬Ù¬Ú¬Ü¬Ñ ¬Ó ¬à¬á¬í¬ä¬Ñ¬ç. ¬¹¬Ñ¬ã¬ä¬î 2. ¬¿¬Ý¬Ö¬Ü¬ä¬â¬Ú¬é¬Ö¬ã¬ä¬Ó¬à ¬Ú ¬Þ¬Ñ¬Ô¬ß¬Ö¬ä¬Ú¬Ù¬Þ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/d7/18ef00a4cb11e5a608e9815d73090e/_______.jpg,"¬¤¬Ö¬â¬Ó¬Ú¬Õ¬ã ¬£¬Ñ¬Ý¬Ö¬â¬Ú¬Ñ¬ß ¬ª¬Ó¬Ñ¬ß¬à¬Ó¬Ú¬é, ¬¥¬à¬è¬Ö¬ß¬ä",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬à¬Ò¬ë¬Ö¬Û ¬æ¬Ú¬Ù¬Ú¬Ü¬Ú,male,85.8
coursera-1409,¬¶¬Ú¬Ù¬Ú¬Ü¬Ñ ¬Ó ¬à¬á¬í¬ä¬Ñ¬ç. ¬¹¬Ñ¬ã¬ä¬î 3. ¬¬¬à¬Ý¬Ö¬Ò¬Ñ¬ß¬Ú¬ñ ¬Ú ¬Þ¬à¬Ý¬Ö¬Ü¬å¬Ý¬ñ¬â¬ß¬Ñ¬ñ ¬æ¬Ú¬Ù¬Ú¬Ü¬Ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/d9/dd03f0a4be11e5b65225729526771e/17_small_1294671562.jpg,"¬±¬Ñ¬ß¬Ö¬Ò¬â¬Ñ¬ä¬è¬Ö¬Ó ¬À¬â¬Ú¬Û ¬¡¬ß¬Ñ¬ä¬à¬Ý¬î¬Ö¬Ó¬Ú¬é, ¬¯¬Ñ¬é¬Ñ¬Ý¬î¬ß¬Ú¬Ü ¬à¬ä¬Õ¬Ö¬Ý¬Ñ",¬°¬ä¬Õ¬Ö¬Ý ¬Ñ¬Ó¬ä¬à¬Þ¬Ñ¬ä¬Ú¬Ù¬Ñ¬è¬Ú¬Ú ¬å¬á¬â¬Ñ¬Ó¬Ý¬Ö¬ß¬Ú¬ñ ¬å¬é¬Ö¬Ò¬ß¬à¬Û ¬Õ¬Ö¬ñ¬ä¬Ö¬Ý¬î¬ß¬à¬ã¬ä¬î¬ð,male,58.6
coursera-1409,¬¶¬Ú¬Ù¬Ú¬Ü¬Ñ ¬Ó ¬à¬á¬í¬ä¬Ñ¬ç. ¬¹¬Ñ¬ã¬ä¬î 3. ¬¬¬à¬Ý¬Ö¬Ò¬Ñ¬ß¬Ú¬ñ ¬Ú ¬Þ¬à¬Ý¬Ö¬Ü¬å¬Ý¬ñ¬â¬ß¬Ñ¬ñ ¬æ¬Ú¬Ù¬Ú¬Ü¬Ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/d7/18ef00a4cb11e5a608e9815d73090e/_______.jpg,"¬¤¬Ö¬â¬Ó¬Ú¬Õ¬ã ¬£¬Ñ¬Ý¬Ö¬â¬Ú¬Ñ¬ß ¬ª¬Ó¬Ñ¬ß¬à¬Ó¬Ú¬é, ¬¥¬à¬è¬Ö¬ß¬ä",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬à¬Ò¬ë¬Ö¬Û ¬æ¬Ú¬Ù¬Ú¬Ü¬Ú,male,85.8
coursera-1409,¬¶¬Ú¬Ù¬Ú¬Ü¬Ñ ¬Ó ¬à¬á¬í¬ä¬Ñ¬ç. ¬¹¬Ñ¬ã¬ä¬î 3. ¬¬¬à¬Ý¬Ö¬Ò¬Ñ¬ß¬Ú¬ñ ¬Ú ¬Þ¬à¬Ý¬Ö¬Ü¬å¬Ý¬ñ¬â¬ß¬Ñ¬ñ ¬æ¬Ú¬Ù¬Ú¬Ü¬Ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/1c/375590a58511e59db55548e5dab1f2/______-_-_.jpg,"¬¬¬Ý¬ñ¬é¬Ú¬ß ¬¯¬Ú¬Ü¬à¬Ý¬Ñ¬Û ¬¡¬Ý¬î¬Ò¬Ö¬â¬ä¬à¬Ó¬Ú¬é , ¬¥¬à¬è¬Ö¬ß¬ä",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬à¬Ò¬ë¬Ö¬Û ¬æ¬Ú¬Ù¬Ú¬Ü¬Ú,male,51.5
coursera-1409,¬¶¬Ú¬Ù¬Ú¬Ü¬Ñ ¬Ó ¬à¬á¬í¬ä¬Ñ¬ç. ¬¹¬Ñ¬ã¬ä¬î 3. ¬¬¬à¬Ý¬Ö¬Ò¬Ñ¬ß¬Ú¬ñ ¬Ú ¬Þ¬à¬Ý¬Ö¬Ü¬å¬Ý¬ñ¬â¬ß¬Ñ¬ñ ¬æ¬Ú¬Ù¬Ú¬Ü¬Ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/d7/188890a4c511e5a608e9815d73090e/__________.jpg,"¬¬¬Ñ¬Ý¬Ñ¬ê¬ß¬Ú¬Ü¬à¬Ó ¬¯¬Ú¬Ü¬à¬Ý¬Ñ¬Û ¬±¬Ñ¬Ó¬Ý¬à¬Ó¬Ú¬é, ¬©¬Ñ¬Ó¬Ö¬Õ¬å¬ð¬ë¬Ú¬Û ¬Ü¬Ñ¬æ¬Ö¬Õ¬â¬à¬Û",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬à¬Ò¬ë¬Ö¬Û ¬æ¬Ú¬Ù¬Ú¬Ü¬Ú,male,72.1
coursera-1410,¬¶¬Ú¬Ù¬Ú¬Ü¬Ñ ¬Ó ¬à¬á¬í¬ä¬Ñ¬ç. ¬¹¬Ñ¬ã¬ä¬î 4. ¬£¬à¬Ý¬ß¬í ¬Ú ¬à¬á¬ä¬Ú¬Ü¬Ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/d9/dd03f0a4be11e5b65225729526771e/17_small_1294671562.jpg,"¬±¬Ñ¬ß¬Ö¬Ò¬â¬Ñ¬ä¬è¬Ö¬Ó ¬À¬â¬Ú¬Û ¬¡¬ß¬Ñ¬ä¬à¬Ý¬î¬Ö¬Ó¬Ú¬é, ¬¯¬Ñ¬é¬Ñ¬Ý¬î¬ß¬Ú¬Ü ¬à¬ä¬Õ¬Ö¬Ý¬Ñ",¬°¬ä¬Õ¬Ö¬Ý ¬Ñ¬Ó¬ä¬à¬Þ¬Ñ¬ä¬Ú¬Ù¬Ñ¬è¬Ú¬Ú ¬å¬á¬â¬Ñ¬Ó¬Ý¬Ö¬ß¬Ú¬ñ ¬å¬é¬Ö¬Ò¬ß¬à¬Û ¬Õ¬Ö¬ñ¬ä¬Ö¬Ý¬î¬ß¬à¬ã¬ä¬î¬ð,male,58.6
coursera-1410,¬¶¬Ú¬Ù¬Ú¬Ü¬Ñ ¬Ó ¬à¬á¬í¬ä¬Ñ¬ç. ¬¹¬Ñ¬ã¬ä¬î 4. ¬£¬à¬Ý¬ß¬í ¬Ú ¬à¬á¬ä¬Ú¬Ü¬Ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/d7/18ef00a4cb11e5a608e9815d73090e/_______.jpg,"¬¤¬Ö¬â¬Ó¬Ú¬Õ¬ã ¬£¬Ñ¬Ý¬Ö¬â¬Ú¬Ñ¬ß ¬ª¬Ó¬Ñ¬ß¬à¬Ó¬Ú¬é, ¬¥¬à¬è¬Ö¬ß¬ä",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬à¬Ò¬ë¬Ö¬Û ¬æ¬Ú¬Ù¬Ú¬Ü¬Ú,male,85.8
coursera-1410,¬¶¬Ú¬Ù¬Ú¬Ü¬Ñ ¬Ó ¬à¬á¬í¬ä¬Ñ¬ç. ¬¹¬Ñ¬ã¬ä¬î 4. ¬£¬à¬Ý¬ß¬í ¬Ú ¬à¬á¬ä¬Ú¬Ü¬Ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/1c/375590a58511e59db55548e5dab1f2/______-_-_.jpg,"¬¬¬Ý¬ñ¬é¬Ú¬ß ¬¯¬Ú¬Ü¬à¬Ý¬Ñ¬Û ¬¡¬Ý¬î¬Ò¬Ö¬â¬ä¬à¬Ó¬Ú¬é , ¬¥¬à¬è¬Ö¬ß¬ä",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬à¬Ò¬ë¬Ö¬Û ¬æ¬Ú¬Ù¬Ú¬Ü¬Ú,male,51.5
coursera-1410,¬¶¬Ú¬Ù¬Ú¬Ü¬Ñ ¬Ó ¬à¬á¬í¬ä¬Ñ¬ç. ¬¹¬Ñ¬ã¬ä¬î 4. ¬£¬à¬Ý¬ß¬í ¬Ú ¬à¬á¬ä¬Ú¬Ü¬Ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/d7/188890a4c511e5a608e9815d73090e/__________.jpg,"¬¬¬Ñ¬Ý¬Ñ¬ê¬ß¬Ú¬Ü¬à¬Ó ¬¯¬Ú¬Ü¬à¬Ý¬Ñ¬Û ¬±¬Ñ¬Ó¬Ý¬à¬Ó¬Ú¬é, ¬©¬Ñ¬Ó¬Ö¬Õ¬å¬ð¬ë¬Ú¬Û ¬Ü¬Ñ¬æ¬Ö¬Õ¬â¬à¬Û",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬à¬Ò¬ë¬Ö¬Û ¬æ¬Ú¬Ù¬Ú¬Ü¬Ú,male,72.1
coursera-1411,¬¶¬Ú¬Ù¬Ú¬Ü¬Ñ ¬Ü¬Ñ¬Ü ¬Ô¬Ý¬à¬Ò¬Ñ¬Ý¬î¬ß¬í¬Û ¬á¬â¬à¬Ö¬Ü¬ä,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/69/a9591055f611e5bd476144cf6f0ef3/___________.jpg,"¬°¬Ý¬î¬é¬Ñ¬Ü ¬¡¬ß¬Õ¬â¬Ö¬Û ¬³¬ä¬Ñ¬ß¬Ú¬ã¬Ý¬Ñ¬Ó¬à¬Ó¬Ú¬é, ¬¥¬à¬è¬Ö¬ß¬ä",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬à¬Ò¬ë¬Ö¬Û ¬æ¬Ú¬Ù¬Ú¬Ü¬Ú,male,49.2
coursera-1412,¬¶¬Ú¬ß¬Ñ¬ß¬ã¬à¬Ó¬í¬Ö ¬â¬í¬ß¬Ü¬Ú ¬Ú ¬Ú¬ß¬ã¬ä¬Ú¬ä¬å¬ä¬í (Financial Markets and Institutions),https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/5c/3b99d08a1e11e5b277772aa5255765/20150908_192858.jpg,"¬¢¬Ö¬â¬Ù¬à¬ß ¬¯¬Ú¬Ü¬à¬Ý¬Ñ¬Û ¬ª¬à¬ã¬Ú¬æ¬à¬Ó¬Ú¬é, ¬Õ.¬ï¬Ü.¬ß., ¬á¬â¬à¬æ¬Ö¬ã¬ã¬à¬â",¬¶¬Ñ¬Ü¬å¬Ý¬î¬ä¬Ö¬ä ¬ï¬Ü¬à¬ß¬à¬Þ¬Ú¬é¬Ö¬ã¬Ü¬Ú¬ç ¬ß¬Ñ¬å¬Ü,male,71.2
coursera-1413,¬¶?¬ß¬Ñ¬ß¬ã¬Ú ¬Õ¬Ý¬ñ ¬ß¬Ö¬æ?¬ß¬Ñ¬ß¬ã¬à¬Ó¬Ú¬ç ¬ã¬á¬Ö¬è?¬Ñ¬Ý?¬ã¬ä?¬Ó,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/68/438f50d41411e48602190afe002fb4/standen.jpg,"David Standen, Instructor, University of California, Irvine Extension",null,male,42.9
coursera-1414,¬¸¬Ö¬ß¬ß¬í¬Ö ¬Ò¬å¬Þ¬Ñ¬Ô¬Ú: ¬á¬â¬Ñ¬Ó¬à¬Ó¬à¬Ö ¬â¬Ö¬Ô¬å¬Ý¬Ú¬â¬à¬Ó¬Ñ¬ß¬Ú¬Ö,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/a0/0ac1c0a24911e5850d2be8f57336f6/Foto-Selivanovskiy.jpg,"¬³¬Ö¬Ý¬Ú¬Ó¬Ñ¬ß¬à¬Ó¬ã¬Ü¬Ú¬Û ¬¡¬ß¬ä¬à¬ß ¬³¬Ö¬â¬Ô¬Ö¬Ö¬Ó¬Ú¬é, ¬Õ¬à¬è¬Ö¬ß¬ä",¬æ¬Ñ¬Ü¬å¬Ý¬î¬ä¬Ö¬ä¬Ñ ¬á¬â¬Ñ¬Ó¬Ñ,male,45.3
coursera-1415,¬¹¬Ú¬ä¬Ñ¬Ö¬Þ ¬â¬å¬ã¬ã¬Ü¬å¬ð ¬Ü¬Ý¬Ñ¬ã¬ã¬Ú¬Ü¬å ¬Ó¬Þ¬Ö¬ã¬ä¬Ö. ¬®. ¬¢¬å¬Ý¬Ô¬Ñ¬Ü¬à¬Ó ?¬®¬Ñ¬ã¬ä¬Ö¬â ¬Ú ¬®¬Ñ¬â¬Ô¬Ñ¬â¬Ú¬ä¬Ñ?,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/0a/1a55b0a79211e5a894ad7ff73294ef/3_______-_._..jpg,"¬´¬Ñ¬ä¬î¬ñ¬ß¬Ñ ¬¢¬à¬â¬Ú¬ã¬à¬Ó¬ß¬Ñ ¬¢¬Ñ¬ß¬Ü¬à¬Ó¬Ñ (Tatiana B. Bankova), ¬¬¬Ñ¬ß¬Õ¬Ú¬Õ¬Ñ¬ä ¬æ¬Ú¬Ý¬à¬Ý¬à¬Ô¬Ú¬é¬Ö¬ã¬Ü¬Ú¬ç ¬ß¬Ñ¬å¬Ü, ¬Õ¬à¬è¬Ö¬ß¬ä (Candidate of Philological Sciences, Associate Professor)",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬â¬å¬ã¬ã¬Ü¬à¬Ô¬à ¬ñ¬Ù¬í¬Ü¬Ñ (Department of the Russian Language),female,50.4
coursera-1415,¬¹¬Ú¬ä¬Ñ¬Ö¬Þ ¬â¬å¬ã¬ã¬Ü¬å¬ð ¬Ü¬Ý¬Ñ¬ã¬ã¬Ú¬Ü¬å ¬Ó¬Þ¬Ö¬ã¬ä¬Ö. ¬®. ¬¢¬å¬Ý¬Ô¬Ñ¬Ü¬à¬Ó ?¬®¬Ñ¬ã¬ä¬Ö¬â ¬Ú ¬®¬Ñ¬â¬Ô¬Ñ¬â¬Ú¬ä¬Ñ?,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/fa/4be500a7c211e5b56a7b1a8551e50d/_____-_._..jpg,"¬¦¬Ý¬Ö¬ß¬Ñ ¬¡¬ß¬Õ¬â¬Ö¬Ö¬Ó¬ß¬Ñ ¬À¬â¬Ú¬ß¬Ñ (Elena A. Yurina), ¬¥¬à¬Ü¬ä¬à¬â ¬æ¬Ú¬Ý¬à¬Ý¬à¬Ô¬Ú¬é¬Ö¬ã¬Ü¬Ú¬ç ¬ß¬Ñ¬å¬Ü, ¬Õ¬à¬è¬Ö¬ß¬ä, ¬á¬â¬à¬æ¬Ö¬ã¬ã¬à¬â (Doctor of Philology, Associate Professor, Professor)",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬â¬å¬ã¬ã¬Ü¬à¬Ô¬à ¬ñ¬Ù¬í¬Ü¬Ñ (Department of the Russian Language),female,54.9
coursera-1416,¬¿¬Ü¬à¬ß¬à¬Þ¬Ö¬ä¬â¬Ú¬Ü¬Ñ (Econometrics),https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/39/d39d005ea211e490ff8d4c5d4ff426/IMG_022311.png,"Boris Demeshev, Senior Lecturer",Department of Applied Economics,male,39.3
coursera-1417,¬¿¬Ü¬à¬ß¬à¬Þ¬Ú¬Ü¬Ñ ¬Õ¬Ý¬ñ ¬ß¬Ö¬ï¬Ü¬à¬ß¬à¬Þ¬Ú¬ã¬ä¬à¬Ó (Economics for non-economists),https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/0a/695b805db811e4935d31f646b4ba7a/1.png,"Igor Kim, Associate Professor",Department of Theoretical Economics,none,0.0
coursera-1418,¬¿¬Ü¬à¬ß¬à¬Þ¬Ú¬é¬Ö¬ã¬Ü¬Ñ¬ñ ¬ã¬à¬è¬Ú¬à¬Ý¬à¬Ô¬Ú¬ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/b6/6635207eff11e58c1be30ff46621be/______.jpg,"¬²¬Ñ¬Õ¬Ñ¬Ö¬Ó ¬£¬Ñ¬Õ¬Ú¬Þ ¬£¬Ñ¬Ý¬Ö¬â¬î¬Ö¬Ó¬Ú¬é , ¬¥¬à¬Ü¬ä¬à¬â ¬ï¬Ü¬à¬ß¬à¬Þ¬Ú¬é¬Ö¬ã¬Ü¬Ú¬ç ¬ß¬Ñ¬å¬Ü, ¬á¬â¬à¬æ¬Ö¬ã¬ã¬à¬â","¬¶¬Ñ¬Ü¬å¬Ý¬î¬ä¬Ö¬ä ¬ã¬à¬è¬Ú¬Ñ¬Ý¬î¬ß¬í¬ç ¬ß¬Ñ¬å¬Ü, ¬¥¬Ö¬á¬Ñ¬â¬ä¬Ñ¬Þ¬Ö¬ß¬ä ¬ã¬à¬è¬Ú¬à¬Ý¬à¬Ô¬Ú¬Ú, ¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬ï¬Ü¬à¬ß¬à¬Þ¬Ú¬é¬Ö¬ã¬Ü¬à¬Û ¬ã¬à¬è¬Ú¬à¬Ý¬à¬Ô¬Ú¬Ú",male,44.7
coursera-1419,¬¿¬Ý¬Ö¬Ü¬ä¬â¬à¬ã¬ä¬Ñ¬ä¬Ú¬Ü¬Ñ ¬Ú ¬Þ¬Ñ¬Ô¬ß¬Ú¬ä¬à¬ã¬ä¬Ñ¬ä¬Ú¬Ü¬Ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/c2/a5ecc056ed11e586135d020e04a1e2/KozelSM.jpg,"¬³¬ä¬Ñ¬ß¬Ú¬ã¬Ý¬Ñ¬Ó ¬¬¬à¬Ù¬Ö¬Ý, ¬±¬â¬à¬æ¬Ö¬ã¬ã¬à¬â, ¬Õ¬à¬Ü¬ä¬à¬â ¬æ¬Ú¬Ù¬Ú¬Ü¬à-¬Þ¬Ñ¬ä¬Ö¬Þ¬Ñ¬ä¬Ú¬é¬Ö¬ã¬Ü¬Ú¬ç ¬ß¬Ñ¬å¬Ü",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬à¬Ò¬ë¬Ö¬Û ¬æ¬Ú¬Ù¬Ú¬Ü¬Ú ¬®¬¶¬´¬ª,male,69.2
